5th Avenue,Abad Santos,Baclaran,Balintawak,Bambang,Blumentritt,Carriedo,Central Terminal,Doroteo Jose,EDSA,Gil Puyat,Libertad,Monumento,Pedro Gil,Quirino,R Papa,Roosevelt,Tayuman,United Nations,Vito Cruz
1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600,1531686600
1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783,1531686783
1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966,1531686966
1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149,1531687149
1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331,1531687331
1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515,1531687515
1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700,1531687700
1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886,1531687886
1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070,1531688070
1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252,1531688252
1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437,1531688437
1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621,1531688621
1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807,1531688807
1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991,1531688991
1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175,1531689175
1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358,1531689358
1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544,1531689544
1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727,1531689727
1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908,1531689908
1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091,1531690091
1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273,1531690273
1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457,1531690457
1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642,1531690642
1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827,1531690827
1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009,1531691009
1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192,1531691192
1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379,1531691379
1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564,1531691564
1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750,1531691750
1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933,1531691933
1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116,1531692116
1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299,1531692299
1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483,1531692483
1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664,1531692664
1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847,1531692847
1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032,1531693032
1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216,1531693216
1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399,1531693399
1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581,1531693581
1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765,1531693765
1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950,1531693950
1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131,1531694131
1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311,1531694311
